FIPS,Deaths
13145,28
13147,16
13149,18
13151,177
13153,125
13155,11
13157,62
13159,21
13161,13
13163,20
13165,13
13167,13
13169,36
13171,34
13173,4
13175,72
13177,22
13179,51
13181,7
13183,15
13185,101
13187,36
13193,13
13195,19
13197,20
13189,27
13191,15
13199,27
13201,9
13205,18
13207,47
13209,17
13211,12
13213,50
13215,180
13217,109
13219,10
13221,11
80013,401
13223,121
13225,43
13227,36
13229,47
13231,29
13233,62
13235,16
13237,24
13239,2
13241,17
13243,8
13245,193
13247,65
13249,2
13251,29
13253,6
13255,118
13257,28
13259,3
13261,31
13263,9
13265,0
13267,41
13269,12
13271,14
13273,9
13275,57
13277,53
13279,57
13281,26
13283,25
13285,83
13287,10
13289,18
90013,-5
13291,51
13293,49
13295,61
13297,87
13299,69
13301,8
13303,33
13305,82
13307,2
13309,10
13311,48
13313,92
13315,10
13317,9
13319,15
13321,23
99999,0
66,102
15001,65
15003,313
15007,7
15009,43
80015,5
90015,0
16001,315
16003,8
16005,79
16007,11
16009,14
16011,46
16013,9
16015,7
16017,55
16019,44
16021,21
16023,3
16025,1
16027,222
16029,7
16031,10
16033,0
16035,13
16037,3
16039,29
16041,7
16043,2
16045,22
16047,18
16049,17
16051,18
16053,28
16055,177
16057,26
16059,9
16061,12
16063,1
16065,11
16067,14
16069,43
16071,5
16073,11
16075,27
16077,5
16079,25
16081,1
16083,87
90016,0
16085,4
16087,25
17001,36
17003,1
17005,1
17007,13
17009,5
17011,10
17013,0
17015,2
17017,7
17019,54
17021,9
17023,8
17025,11
17027,12
17029,34
17031,1311
17033,4
17035,8
17039,6
17037,15
17041,2
17043,119
17045,10
17047,6
17049,28
17051,10
17053,13
17055,46
17057,28
17059,5
17061,7
17063,15
17065,7
17067,4
17069,4
17071,0
17073,14
17075,15
17077,32
17079,3
17081,25
17083,4
17085,5
17087,18
17089,120
17091,47
17093,24
17095,33
17099,51
17097,117
17101,9
17103,10
17105,15
17107,19
17115,59
17117,27
17119,87
17121,31
17123,3
17125,11
17127,11
17109,19
17111,52
17113,48
17129,1
17131,4
17133,13
17135,10
17137,20
17139,7
17141,12
80017,0
17143,81
17145,17
17147,0
17149,7
17151,2
17153,5
17155,1
17157,18
17159,17
17161,61
17165,17
17167,57
17169,5
17171,5
17173,12
17163,96
17175,5
17177,14
17179,61
90017,95
17181,8
17183,73
17185,7
17187,20
17189,4
17191,11
17193,7
17195,20
17197,157
17199,51
17201,94
17203,19
18001,23
18003,138
18005,26
18007,3
18009,11
18011,16
18013,6
18015,15
18017,19
18019,66
18021,15
18023,19
18025,12
18027,17
18033,18
18029,20
18031,13
18035,81
18037,17
18039,80
18041,27
18043,41
18045,14
18047,8
18049,28
18051,25
18053,50
18055,11
18057,63
18059,40
18061,23
18063,53
18065,54
18067,81
18069,20
18071,18
18073,39
18075,17
18077,16
18079,15
18081,73
18083,18
18085,33
18087,9
18091,44
18089,218
18093,54
18095,77
18097,414
18099,26
18101,4
18103,33
18105,34
18107,25
18109,42
18111,15
18113,25
18115,2
18117,10
18119,15
18121,13
18123,15
18125,10
18127,65
18129,11
18131,12
18133,20
18135,20
18137,20
18139,8
18143,23
18145,23
18147,12
18141,73
18149,19
18151,20
18153,10
18155,3
18157,45
18159,14
90018,137
18161,6
18163,89
18165,11
18167,61
18169,27
18171,1
18173,34
18175,21
18177,57
18179,8
18181,11
18183,17
19001,3
19003,3
19005,3
19007,4
19009,5
19011,2
19013,56
19015,3
19017,8
19019,8
19021,7
19023,5
19025,3
19027,1
19029,5
19031,4
19033,25
19035,7
19037,3
19039,5
19041,10
19043,2
19045,12
19047,7
19049,11
19051,1
19053,4
19055,10
19057,31
19059,9
19061,25
19063,6
19065,11
19067,4
19069,7
19071,2
19073,7
19075,5
19077,5
19079,7
19081,5
19083,9
19085,5
19087,12
19089,1
19091,1
19093,7
19095,5
19097,4
19099,12
19101,5
19103,18
19105,4
19107,4
19109,10
19111,42
19113,70
19115,3
19117,1
19119,1
19121,6
19123,8
19125,17
19127,13
19129,8
19131,2
19133,9
19135,9
19137,5
19139,16
19141,3
19143,1
19145,7
19147,9
19149,9
19151,3
19153,122
19155,37
19157,8
19159,4
19161,6
19163,37
19165,4
19167,3
19169,5
19171,5
19173,1
90019,0
19175,6
19177,3
19179,17
19181,9
19183,7
19185,1
19187,24
19189,2
19191,6
19193,17
19195,0
19197,9
20001,8
20003,4
20005,11
20007,1
20009,11
20011,17
20013,2
20015,49
20017,1
20019,4
20021,27
20023,-1
20025,0
20027,2
20029,6
20031,4
20033,3
20035,20
20037,25
20039,1
20041,17
20043,6
20045,21
20047,1
20049,1
20051,4
20053,4
20055,17
20057,21
20059,16
20061,17
20063,3
20065,2
20067,11
20069,2
20071,2
20073,3
20075,0
20077,3
20079,16
20081,-1
20083,2
20085,3
20087,15
20089,3
20091,182
20093,3
20095,6
20097,1
20099,12
20101,1
20103,40
20105,1
20107,9
20109,3
20111,8
20115,6
20117,7
20113,17
20119,2
20121,22
20123,-2
20125,35
20127,1
20129,1
20131,1
20133,16
20135,1
20137,6
20139,12
20141,2
20143,0
80020,0
20145,2
20147,3
20149,12
20151,2
20153,0
20155,30
20157,2
20159,3
20161,16
20163,0
20165,2
20167,4
20169,48
20171,5
20173,274
20175,8
20177,107
20179,1
20181,1
20183,0
20185,7
20187,0
20189,3
20191,10
20193,2
20195,0
90020,0
20197,5
20199,0
20201,3
20203,0
20205,17
20207,5
20209,85
21001,20
21003,29
21005,26
21007,12
21009,56
21011,9
21013,40
21015,75
21017,21
21019,31
21021,11
21023,3
21025,21
21027,21
21029,55
21031,12
21033,19
21035,9
21037,31
21039,2
21041,8
21043,26
21045,18
21047,24
21049,11
21051,15
21053,2
21055,14
21057,7
21059,83
21061,8
21063,5
21065,1
21067,112
21069,12
21071,46
21073,33
21075,2
21077,12
21079,13
21081,17
21083,33
21085,36
21087,16
21089,23
21091,2
21093,129
21095,46
21097,17
21099,17
21101,28
21103,16
21105,9
21107,57
21109,18
21111,391
21113,31
21115,14
21117,93
21119,13
21121,17
21123,22
21125,56
21127,18
21129,5
21131,11
21133,24
21135,22
21137,39
21139,23
21141,17
21143,7
21151,52
21153,6
21155,10
21157,22
21159,15
21161,34
21145,57
21147,25
21149,13
21163,12
21165,7
21167,25
21169,17
21171,18
21173,25
21175,6
21177,31
21179,36
21181,9
21183,28
21185,11
21187,12
21189,1
21191,15
21193,23
21195,87
21197,10
21199,80
21201,2
21203,9
21205,8
21207,13
21209,19
21211,35
21213,20
21215,12
21217,34
21219,6
21221,8
21223,10
90021,0
21225,17
21227,85
21229,10
21231,13
21233,16
21235,33
21237,6
21239,10
22001,57
22003,23
22005,79
22007,20
22009,58
22011,47
22013,16
22015,103
22017,221
22019,187
22021,10
22023,3
22025,10
22027,8
22029,19
22031,31
22033,363
22035,5
22037,32
22039,48
22041,33
22043,22
22045,72
22047,27
22049,14
22051,276
22053,30
22059,10
22055,127
22057,107
22061,23
22063,171
22065,13
22067,43
22069,49
22071,201
22073,138
80022,0
22075,14
22077,10
22079,147
22081,10
22083,25
22085,29
22087,48
22089,34
22091,8
22093,20
22095,34
22097,92
22099,45
22101,87
22103,204
22105,219
22107,1
22109,122
90022,0
22111,28
22113,70
22115,60
22117,83
22119,35
22121,16
22123,7
22125,6
22127,15
23001,31
23003,34
23005,45
23007,13
23009,14
23011,35
23013,8
23015,4
80023,0
23017,21
23019,95
23021,6
23023,3
23025,21
90023,0
23027,14
23029,5
23031,29
24001,42
24003,172
24005,374
24510,313
24009,23
24011,26
24013,55
24015,50
24017,69
24019,30
24021,57
24023,16
24025,84
24027,45
24029,10
24031,192
24033,268
24035,27
24039,17
24037,41
24041,17
90024,-14
24043,124
24045,72
24047,21
25001,55
25003,41
25005,175
25009,163
25011,9
25013,168
25015,28
25017,204
25021,89
25023,113
25025,101
90025,-1
25027,232
26001,15
26003,3
26005,62
26007,14
26009,11
26011,5
26013,12
26015,22
26017,68
26019,8
26021,61
26023,19
26025,83
26027,18
26029,14
26031,25
26033,20
26035,29
26037,30
26039,4
26041,18
26043,8
26045,60
26047,10
26049,222
26051,23
26053,4
26055,30
26057,16
26059,39
26061,15
26063,23
26065,110
26067,18
26069,26
26071,6
26073,39
26075,75
26077,100
26079,17
26081,206
26083,3
26085,7
26087,70
26089,7
26091,48
26093,73
26095,3
26097,9
26099,444
26101,15
26103,23
26105,15
26107,17
26109,10
26111,58
26113,15
26115,68
26117,25
26119,7
26121,88
26123,27
26125,482
26127,16
26129,24
26131,1
26133,14
26135,14
26137,21
26139,107
80026,12
26141,8
26143,19
26145,101
26151,33
26153,0
26155,34
26147,128
26149,27
26157,34
90026,0
26159,50
26161,60
26163,949
26165,14
27001,8
27003,98
27005,16
27007,25
27009,17
27011,1
27013,18
27015,9
27017,15
27019,13
27021,19
27023,2
27025,13
27027,8
27029,2
27031,0
27033,8
27035,25
27037,96
27039,7
27041,17
27043,11
27045,5
27047,13
27049,15
27051,1
27053,234
27055,2
27057,5
27059,13
27061,34
27063,4
27065,6
27067,17
27069,0
27071,5
27073,3
27075,3
27077,1
27079,10
27081,2
27083,6
27087,4
27089,3
27091,8
27085,15
27093,16
27095,15
27097,11
27099,10
27101,2
27103,12
27105,4
27107,0
27109,23
27111,35
27113,8
27115,12
27117,1
27119,14
27121,3
27123,129
27125,2
27127,8
27129,8
27131,28
27133,0
27135,9
27139,39
27141,34
27143,2
27137,65
27145,39
27147,11
27149,1
27151,1
27153,6
27155,0
90027,31
27157,5
27159,8
27161,10
27163,55
27165,5
27167,2
27169,5
27171,39
27173,1
28001,38
28003,34
28005,15
28007,17
28009,14
28011,20
28013,15
28015,13
28017,10
28019,9
28021,8
28023,15
28025,23
28027,30
28029,27
28031,14
28033,156
28035,104
28037,5
28039,32
28041,16
28043,23
28045,44
28047,236
28049,218
28051,16
28053,7
28055,1
28057,28
28059,140
28061,17
28063,6
28065,11
28067,80
28069,13
28071,22
28073,53
28075,78
28077,17
28079,15
28081,64
28083,19
28085,25
28087,48
28089,66
28091,28
28093,34
28095,46
28097,15
28099,30
28101,18
28103,6
28105,35
28107,28
28109,96
28111,18
28113,49
28115,34
28117,23
28119,12
28121,114
28123,25
28125,3
28127,28
28129,17
28131,31
28133,15
28135,12
28137,27
28139,13
28141,25
28143,14
90028,0
28145,18
28147,19
28149,57
28151,29
28153,31
28155,14
28157,9
28159,10
28161,11
28163,20
29001,13
29003,4
29005,1
29007,7
29009,17
29011,13
29013,14
29015,12
29017,8
29019,49
29021,40
29023,29
29025,7
29027,23
29029,38
29031,22
29033,4
29035,4
29037,57
29039,9
29041,0
29043,68
29045,5
29047,53
29049,12
29051,50
29053,6
29055,21
29057,0
29059,15
29061,3
29063,2
29065,24
29067,19
29069,39
29071,41
29073,6
29075,6
29077,203
29079,14
29081,3
29083,12
29085,6
29087,3
29089,5
29091,34
29093,7
29095,281
29097,116
29099,90
29101,21
29103,1
29105,60
29107,17
29109,22
29111,9
29113,28
29115,13
29117,23
29121,5
29123,9
29125,11
29127,18
29119,17
29129,1
29131,23
29133,14
29135,8
29137,1
29139,7
29141,15
29143,12
29145,50
29147,9
29149,8
29151,8
29153,13
29155,13
29157,3
29159,26
29161,55
29163,13
29165,14
29167,16
29169,28
29171,6
29173,2
29175,6
29177,23
29179,4
29181,9
29195,10
29197,3
29199,1
29201,30
29203,7
29205,2
29183,100
29185,6
29187,51
29189,366
29510,129
29186,13
29207,34
29209,40
29211,0
29213,59
29215,19
90029,0
29217,22
29219,25
29221,18
29223,7
29225,36
29227,0
29229,20
30001,8
30003,7
30005,4
30007,12
30009,7
30011,0
30013,66
30015,2
30017,17
30019,1
30021,15
30023,9
30025,3
30027,7
30029,78
30031,22
30033,1
30035,11
30037,1
30039,3
30041,17
30043,3
30045,0
30047,29
30049,29
30051,1
30053,38
30057,3
30055,2
30059,1
30061,13
30063,69
30065,6
30067,8
30069,0
30071,8
30073,2
30075,4
30077,8
30079,0
30081,34
30083,4
30085,5
30087,8
30089,10
30091,3
30093,18
30095,12
30097,1
30099,8
30101,5
30103,0
90030,0
30105,7
30107,4
30109,1
30111,137
31001,3
31003,1
31005,0
31007,0
31009,0
31011,0
31013,-1
31015,0
31017,0
31019,-1
31021,0
31023,0
31025,0
31027,0
31029,0
31031,0
31033,-2
31035,0
31037,0
31039,4
31041,1
31043,2
31045,-6
31047,0
31049,-1
31051,0
31053,2
31055,50
31057,0
31059,-2
31061,0
31063,0
31065,0
31067,0
31069,0
31071,-2
31073,0
31075,0
31077,-1
31079,0
31081,0
31083,0
31085,0
31087,0
31089,0
31091,0
31093,-7
31095,0
31097,0
31099,0
31101,0
31103,0
31105,-6
31107,0
31109,2
31111,6
31113,0
31115,0
31119,2
31117,0
31121,0
31123,-8
31125,0
31127,0
31129,0
31131,1
31133,0
31135,0
31137,0
31139,0
31141,2
31143,0
31145,0
31147,0
31149,0
31151,-1
31153,2
31155,0
31157,-44
31159,1
31161,-9
31163,0
31165,0
31167,2
31169,0
31171,0
31173,-1
90031,738
31175,-1
31177,1
31179,0
31181,1
31183,0
31185,2
32510,31
32001,19
32003,1663
32005,22
32007,56
32009,2
32011,0
32013,20
32015,7
32017,2
32019,42
32021,4
32023,52
32027,7
32029,2
90032,0
32031,232
32033,5
33001,26
33003,10
33005,16
33007,12
33009,4
33011,54
33013,18
33015,54
33017,39
33019,11
90033,-4
34001,109
34003,168
34005,115
34007,176
34009,39
34011,58
34013,251
34015,120
34017,169
34019,20
34021,81
34023,166
34025,172
34027,90
34029,245
34031,152
34033,29
34035,51
34037,39
90034,0
34039,113
34041,21
35001,194
35003,2
35005,33
35006,31
35007,1
35009,43
35011,2
35013,88
35015,74
35017,15
35019,6
35021,3
35023,2
35025,107
35027,15
35028,3
35029,10
35031,42
35033,5
35035,27
35037,15
35039,10
35041,13
35045,88
35047,9
35043,46
35049,26
35051,7
35053,6
35055,14
35057,7
90035,0
35059,3
35061,35
36001,46
36003,19
36005,295
36007,59
36009,41
36011,15
36013,43
36015,31
36017,13
36019,8
36021,12
36023,24
36025,11
36027,59
36029,221
36031,9
36033,10
36035,14
36037,12
36039,13
36041,1
36043,24
36045,18
36047,713
36049,5
36051,13
36053,18
36055,153
36057,30
36059,166
36061,246
36063,60
36065,99
36067,107
36069,19
36071,121
36073,7
36075,30
36077,8
80036,96
36079,7
36081,580
36083,35
36085,165
36087,33
36091,44
36093,36
36095,7
36097,3
36099,8
36089,35
36101,33
36103,283
36105,12
36107,11
36109,9
36111,37
90036,-62
36113,29
36115,14
36117,21
36119,92
36121,8
36123,3
37001,78
37003,34
37005,1
37007,25
37009,8
37011,16
37013,31
37015,9
37017,54
37019,86
37021,110
37023,86
37025,87
37027,110
37029,3
37031,32
37033,10
37035,131
37037,4
37039,55
37041,20
37043,18
37045,87
37047,76
37049,34
37051,174
37053,11
37055,3
37057,123
37059,39
37061,53
37063,41
37065,14
37067,189
37069,12
37071,201
37073,6
37075,16
37077,19
37079,12
37081,178
37083,30
37085,84
37087,48
37089,48
37091,8
37093,28
37095,4
37097,118
37099,16
37101,118
37103,15
37105,33
37107,45
37109,22
37113,33
37115,19
37117,34
37111,63
37119,304
37121,5
37123,15
37125,60
37127,52
37129,125
37131,7
37133,117
37135,9
37137,13
37139,23
37141,31
37143,5
37145,20
37147,57
37149,17
37151,89
37153,48
37155,200
37157,87
37159,155
37161,112
37163,28
37165,23
37167,60
37169,29
37171,71
37173,6
37175,16
37177,1
90037,0
37179,123
37181,16
37183,167
37185,11
37187,6
37189,7
37191,60
37193,71
37195,61
37197,26
37199,4
38001,1
38003,2
38005,2
38007,0
38009,1
38011,2
38013,2
38015,50
38017,41
38019,0
38021,1
38023,1
38025,0
38027,0
38029,2
38031,0
38033,1
38035,11
38037,0
38039,0
38041,2
38043,1
38045,0
38047,3
38049,1
38051,1
38053,9
38055,10
38057,5
38059,15
38061,10
38063,1
38065,0
38067,2
38069,2
38071,7
38073,3
38075,0
38077,3
38079,5
38081,1
38083,1
38085,4
38087,0
38089,15
38091,0
38093,6
38095,0
38097,2
90038,5
38099,4
38101,24
38103,1
38105,13
69,1
39001,52
39003,80
39005,56
39007,51
39009,35
39011,25
39013,62
39015,50
39017,192
39019,27
39021,25
39023,70
39025,98
39027,45
39029,93
39031,43
39033,36
39035,431
39037,47
39039,15
39041,46
39043,35
39045,79
39047,19
39049,393
39051,37
39053,28
39055,22
39057,112
39059,29
39061,289
39063,39
39065,29
39067,15
39069,8
39071,50
39073,29
39075,36
39077,30
39079,41
39081,68
39083,52
39085,104
39087,73
39089,105
39091,27
39093,135
39095,202
39097,25
39099,153
39101,52
39103,70
39105,18
39107,12
39109,111
39111,17
39113,327
39115,14
39117,22
39119,63
39121,8
39123,16
39125,7
39127,30
39129,31
39131,42
39133,68
39135,34
39137,14
39139,122
39141,62
39143,42
39145,79
39147,28
39149,37
39151,238
39153,206
39155,128
39157,97
90039,2
39159,21
39161,25
39163,15
39165,103
39167,48
39169,81
39171,19
39173,44
39175,15
40001,20
40003,2
40005,9
40007,3
40009,21
40011,10
40013,37
40015,42
40017,120
40019,83
40021,41
40023,29
40025,1
40027,204
40029,5
40031,119
40033,7
40035,14
40037,104
40039,29
40041,70
40043,5
40045,1
40047,78
40049,23
40051,63
40053,1
40055,4
40057,3
40059,4
40061,12
40063,15
40065,30
40067,7
40069,12
40071,38
40073,16
40075,17
40077,8
40079,25
40081,40
40083,55
40085,9
40093,11
40095,4
40097,56
40087,35
40089,37
40091,34
40099,15
40101,97
40103,11
40105,10
40107,15
40109,660
40111,64
40113,51
40115,37
80040,0
40117,18
40119,43
40121,89
40123,25
40125,65
40127,18
40129,0
40131,115
40133,33
40135,37
40137,41
40139,7
40141,7
40143,636
90040,0
40145,91
40147,88
40149,10
40151,8
40153,18
41001,15
41003,12
41005,105
41007,20
41009,18
41011,64
41013,30
41015,16
41017,52
41019,186
41021,3
41023,9
41025,20
41027,7
41029,189
41031,25
41033,131
41035,64
41037,5
41039,168
41041,21
41043,66
41045,19
41047,158
41049,8
41051,144
41053,30
41055,2
41057,31
41059,68
90041,0
41061,27
41063,7
41065,13
41067,98
41069,0
41071,43
42001,54
42003,444
42005,68
42007,100
42009,37
42011,159
42013,65
42015,35
42017,176
42019,97
42021,95
42023,3
42025,35
42027,24
42029,90
42031,33
42033,58
42035,16
42037,21
42039,43
42041,115
42043,111
42045,170
42047,18
42049,86
42051,104
42053,3
42055,100
42057,17
42059,17
42061,29
42063,57
42065,26
42067,34
42069,59
42071,218
42073,57
42075,58
42077,104
42079,140
42081,82
42083,24
42085,84
42087,24
42089,66
42091,190
42093,8
42095,101
42097,57
42099,25
42101,551
42103,8
42105,24
42107,82
42109,20
42111,52
42113,4
42115,9
42117,26
90042,0
42119,16
42121,51
42123,25
42125,106
42127,32
42129,158
42131,16
42133,196
72001,0
72003,0
72005,0
72007,0
72009,0
72011,0
72013,0
72015,0
72017,0
72019,0
72021,0
72023,0
72025,0
72027,0
72029,0
72031,0
72033,0
72035,0
72037,0
72039,0
72041,0
72043,0
72045,0
72047,0
72049,0
72051,0
72053,0
72054,0
72055,0
72057,0
72059,0
72061,0
72063,0
72065,0
72067,0
72069,0
72071,0
72073,0
72075,0
72077,0
72079,0
72081,0
72083,0
72085,0
72087,0
72089,0
72091,0
72093,0
72095,0
72097,0
72099,0
72101,0
72103,0
72105,0
72107,0
72888,0
72109,0
72111,0
72113,0
72115,0
72117,0
72119,0
72121,0
72123,0
72125,0
72127,0
72129,0
72131,0
72133,0
72135,0
72137,0
72139,0
72999,921
72141,0
72143,0
72145,0
72147,0
72149,0
72151,0
72153,0
44001,8
44003,31
44005,11
44007,149
90044,-2
44009,10
45001,8
45003,123
45005,6
45007,230
45009,12
45011,28
45013,108
45015,149
45017,16
45019,213
45021,97
45023,38
45025,41
45027,24
45029,64
45031,55
45033,30
45035,163
45037,15
45039,14
45041,125
45043,39
45045,448
45047,50
45049,22
45051,310
45053,36
45055,64
45057,60
45059,55
45061,16
45063,226
45067,33
45069,29
45065,2
45071,45
45073,83
45075,83
45077,174
45079,215
45081,6
45083,384
45085,91
90045,0
45087,21
45089,28
45091,131
46003,2
46005,7
46007,0
46009,2
46011,2
46013,9
46015,2
46017,1
46019,11
46021,0
46023,4
46025,0
46027,3
46029,3
46031,1
46033,3
46035,3
46037,1
46039,2
46041,4
46043,0
46045,1
46047,8
46049,2
46051,2
46053,0
46055,1
46057,1
46059,0
46061,0
46063,1
46065,6
46067,1
46069,1
46071,2
46073,1
46075,1
46077,2
46079,2
46081,12
46083,1
46085,0
46091,2
46087,0
46089,3
46093,16
46095,1
46097,2
46099,41
46101,3
46102,4
46103,58
46105,1
46107,0
46109,4
46111,0
46115,1
46117,1
46119,0
46121,7
46123,1
46125,5
90046,0
46127,2
46129,2
46135,8
46137,1
47001,47
47003,28
47005,13
47007,7
47009,76
47011,49
47013,19
47015,12
47017,21
47019,59
47021,15
47023,24
47025,38
47027,6
47029,10
47031,38
47033,17
47035,96
47037,233
47041,20
47039,5
47043,55
47045,41
47047,31
47049,20
47051,13
47053,43
47055,24
47057,17
47059,88
47061,4
47063,30
47065,160
47067,8
47069,17
47071,15
47073,60
47075,14
47077,27
47079,10
47081,29
47083,11
47085,22
47087,5
47089,21
47091,10
47093,294
47095,5
47097,23
47099,39
47101,12
47103,21
47105,28
47111,16
47113,71
47115,7
47117,29
47119,61
47107,34
47109,16
47121,3
47123,29
47125,113
47127,5
47129,10
47131,16
80047,38
47133,21
47135,6
47137,1
47139,7
47141,44
47143,18
47145,49
47147,58
47149,124
47151,15
47153,4
47155,96
47157,655
47159,13
47161,7
47163,136
47165,63
47167,30
47169,4
90047,-11
47171,16
47173,12
47175,4
47177,40
47179,84
47181,4
47183,25
47185,28
47187,54
47189,104
48001,79
48003,9
48005,127
48007,27
48009,10
48011,1
48013,54
48015,18
48017,6
48019,27
48021,82
48023,9
48025,55
48027,297
48029,1646
48031,8
48033,0
48035,23
48037,113
48039,337
48041,105
48043,4
48045,2
48047,11
48049,52
48051,13
48053,63
48055,56
48057,13
48059,16
48061,176
48063,24
48065,10
48067,66
48069,5
48071,30
48073,80
48075,4
48077,7
48079,3
48081,5
48083,21
48085,310
48087,2
48089,21
48091,160
48093,13
48095,2
48097,29
48099,75
48101,2
48103,6
48105,1
48107,8
48109,0
48111,6
48113,1371
48115,10
48123,23
48117,12
48119,10
48121,266
48125,3
48127,13
48129,3
48131,17
48133,29
48135,165
48137,1
48141,219
48139,155
48143,34
48145,16
48147,42
48149,32
48151,2
48153,9
48155,0
48157,304
48159,9
48161,19
48163,21
48165,17
48167,287
48169,0
48171,28
48173,1
48175,15
48177,26
48179,24
48181,152
48183,190
48185,38
48187,126
48189,35
48191,1
48193,3
48195,0
48197,2
48199,95
48201,2928
48203,71
48205,0
48207,4
48209,160
48211,1
48213,152
48215,625
48217,52
48219,30
48221,72
48223,37
48225,28
48227,34
48229,3
48231,129
48233,18
48235,1
48237,4
48239,19
48241,66
48243,1
48245,279
48247,4
48249,76
48251,174
48253,19
