FIPS,Recip_County,Recip_State,Series_Complete_18PlusPop_Pct,Census2019_18PlusPop
08073,Lincoln County,CO,35.1,4538.0
05031,Craighead County,AR,41.0,82756.0
21079,Garrard County,KY,48.4,13759.0
48377,Presidio County,TX,0.0,4905.0
45001,Abbeville County,SC,39.4,19667.0
28011,Bolivar County,MS,58.0,23145.0
28119,Quitman County,MS,45.7,5248.0
37165,Scotland County,NC,44.7,26793.0
31135,Perkins County,NE,42.7,2178.0
04007,Gila County,AZ,58.2,43364.0
13035,Butts County,GA,11.8,19833.0
54027,Hampshire County,WV,24.7,18980.0
49011,Davis County,UT,65.3,242674.0
38039,Griggs County,ND,50.8,1761.0
51063,Floyd County,VA,5.6,12702.0
47045,Dyer County,TN,36.2,28334.0
46055,Haakon County,SD,33.2,1456.0
22011,Beauregard Parish,LA,32.2,28174.0
13173,Lanier County,GA,9.9,7929.0
29091,Howell County,MO,32.1,30535.0
38031,Foster County,ND,55.4,2519.0
05097,Montgomery County,AR,36.3,7323.0
31057,Dundy County,NE,39.4,1387.0
37027,Caldwell County,NC,44.8,65842.0
19113,Linn County,IA,68.6,174467.0
46021,Campbell County,SD,30.3,1150.0
39005,Ashland County,OH,36.2,41579.0
30003,Big Horn County,MT,82.1,8853.0
47051,Franklin County,TN,38.2,33862.0
49045,Tooele County,UT,57.0,49027.0
08021,Conejos County,CO,49.1,6141.0
39061,Hamilton County,OH,54.6,630410.0
46079,Lake County,SD,42.8,10220.0
20083,Hodgeman County,KS,48.6,1383.0
33011,Hillsborough County,NH,63.3,332922.0
37037,Chatham County,NC,55.9,59661.0
72147,Vieques Municipio,PR,73.2,6882.0
26015,Barry County,MI,49.1,48068.0
17001,Adams County,IL,52.9,50674.0
01011,Bullock County,AL,41.4,7995.0
17053,Ford County,IL,52.8,10026.0
13271,Telfair County,GA,16.1,13318.0
46029,Codington County,SD,46.4,21364.0
40097,Mayes County,OK,41.2,31548.0
27019,Carver County,MN,66.7,77387.0
51720,Norton city,VA,0.0,3121.0
21133,Letcher County,KY,51.1,16877.0
12043,Glades County,FL,29.6,11823.0
19167,Sioux County,IA,47.0,25468.0
55139,Winnebago County,WI,60.1,136902.0
48257,Kaufman County,TX,0.0,98148.0
01053,Escambia County,AL,31.4,28407.0
51750,Radford city,VA,9.0,15961.0
51790,Staunton city,VA,2.2,20109.0
55113,Sawyer County,WI,59.3,13383.0
22071,Orleans Parish,LA,66.7,312864.0
20117,Marshall County,KS,66.5,7363.0
28145,Union County,MS,38.7,21595.0
37155,Robeson County,NC,36.3,98425.0
47019,Carter County,TN,38.2,46201.0
48073,Cherokee County,TX,0.0,39319.0
21159,Martin County,KY,48.5,9018.0
49035,Salt Lake County,UT,67.2,851292.0
48457,Tyler County,TX,0.0,17499.0
29017,Bollinger County,MO,33.0,9561.0
28081,Lee County,MS,43.9,64130.0
01013,Butler County,AL,33.9,15174.0
15003,Honolulu County,HI,0.0,769692.0
17017,Cass County,IL,58.0,9186.0
39147,Seneca County,OH,36.8,43203.0
35051,Sierra County,NM,50.6,9090.0
02110,Juneau City and Borough,AK,74.2,25225.0
72009,Aibonito Municipio,PR,84.6,18143.0
48327,Menard County,TX,0.0,1752.0
48323,Maverick County,TX,0.0,40547.0
29201,Scott County,MO,45.4,29099.0
31165,Sioux County,NE,24.4,964.0
29159,Pettis County,MO,43.3,31898.0
54061,Monongalia County,WV,17.5,88358.0
16015,Boise County,ID,31.2,6551.0
26071,Iron County,MI,56.9,9210.0
04015,Mohave County,AZ,38.8,176822.0
47145,Roane County,TN,42.3,43445.0
26055,Grand Traverse County,MI,68.5,74544.0
48287,Lee County,TX,0.0,13492.0
30101,Toole County,MT,44.8,3753.0
53061,Snohomish County,WA,72.3,637973.0
36027,Dutchess County,NY,66.7,239328.0
37143,Perquimans County,NC,24.9,10957.0
51550,Chesapeake city,VA,14.8,185721.0
48145,Falls County,TX,0.0,13671.0
48167,Galveston County,TX,0.0,259845.0
08083,Montezuma County,CO,61.7,20524.0
05029,Conway County,AR,53.2,16141.0
13117,Forsyth County,GA,23.1,178574.0
01027,Clay County,AL,35.6,10566.0
36105,Sullivan County,NY,58.8,59574.0
29077,Greene County,MO,49.1,232457.0
51047,Culpeper County,VA,14.5,39586.0
72107,Orocovis Municipio,PR,71.8,16594.0
29105,Laclede County,MO,38.6,26892.0
20153,Rawlins County,KS,43.3,1979.0
51153,Prince William County,VA,64.2,344035.0
54029,Hancock County,WV,23.2,23350.0
22057,Lafourche Parish,LA,43.8,75129.0
01101,Montgomery County,AL,46.6,173598.0
02070,Dillingham Census Area,AK,52.7,3371.0
19079,Hamilton County,IA,66.2,11411.0
47007,Bledsoe County,TN,30.0,12876.0
40107,Okfuskee County,OK,46.2,9255.0
47161,Stewart County,TN,38.8,10875.0
40151,Woods County,OK,39.7,6992.0
29177,Ray County,MO,39.6,17851.0
12059,Holmes County,FL,28.3,15624.0
13275,Thomas County,GA,21.9,33932.0
04009,Graham County,AZ,63.2,28485.0
51199,York County,VA,47.2,52230.0
05007,Benton County,AR,50.0,206487.0
01111,Randolph County,AL,30.0,17925.0
05001,Arkansas County,AR,54.3,13479.0
20167,Russell County,KS,44.2,5367.0
19029,Cass County,IA,62.8,9995.0
19013,Black Hawk County,IA,61.2,102717.0
28093,Marshall County,MS,46.7,27983.0
48507,Zavala County,TX,0.0,8479.0
17081,Jefferson County,IL,40.3,29288.0
12073,Leon County,FL,53.7,238914.0
05021,Clay County,AR,44.4,11465.0
02100,Haines Borough,AK,71.4,2074.0
28107,Panola County,MS,42.8,25773.0
15009,Maui County,HI,0.0,131283.0
20053,Ellsworth County,KS,54.6,4985.0
24041,Talbot County,MD,74.6,30414.0
21095,Harlan County,KY,43.7,20033.0
51683,Manassas city,VA,3.8,30062.0
09015,Windham County,CT,63.0,93775.0
36121,Wyoming County,NY,50.4,32419.0
26153,Schoolcraft County,MI,50.9,6702.0
09013,Tolland County,CT,65.7,124818.0
18035,Delaware County,IN,48.6,93381.0
47029,Cocke County,TN,49.7,28726.0
39077,Huron County,OH,40.5,44289.0
19015,Boone County,IA,65.3,20698.0
31039,Cuming County,NE,54.5,6696.0
36007,Broome County,NY,63.8,153683.0
19081,Hancock County,IA,52.9,8293.0
29013,Bates County,MO,39.3,12452.0
55063,La Crosse County,WI,67.6,94882.0
72039,Ciales Municipio,PR,73.0,12973.0
13065,Clinch County,GA,32.4,4958.0
08055,Huerfano County,CO,52.8,5787.0
19101,Jefferson County,IA,47.0,15472.0
36123,Yates County,NY,55.2,19433.0
13235,Pulaski County,GA,10.8,9128.0
20035,Cowley County,KS,48.3,26742.0
42107,Schuylkill County,PA,61.9,113561.0
39153,Summit County,OH,51.9,428820.0
36089,St. Lawrence County,NY,60.3,86105.0
08079,Mineral County,CO,76.1,661.0
42101,Philadelphia County,PA,58.2,1241890.0
47103,Lincoln County,TN,40.5,26719.0
49057,Weber County,UT,56.4,187766.0
26037,Clinton County,MI,57.5,62005.0
13241,Rabun County,GA,25.9,14298.0
37023,Burke County,NC,43.4,73860.0
22021,Caldwell Parish,LA,37.3,7645.0
08037,Eagle County,CO,79.9,43321.0
06051,Mono County,CA,0.0,11875.0
45077,Pickens County,SC,44.1,103258.0
20069,Gray County,KS,47.8,4265.0
31033,Cheyenne County,NE,44.9,6881.0
50009,Essex County,VT,37.4,5109.0
01033,Colbert County,AL,43.2,43686.0
72054,Florida Municipio,PR,73.4,9288.0
12027,DeSoto County,FL,41.5,30849.0
29125,Maries County,MO,37.6,6943.0
39049,Franklin County,OH,54.6,1011349.0
19017,Bremer County,IA,62.8,19439.0
13087,Decatur County,GA,38.4,19996.0
27063,Jackson County,MN,49.6,7741.0
05117,Prairie County,AR,40.0,6412.0
01079,Lawrence County,AL,42.9,25831.0
26105,Mason County,MI,61.8,23240.0
41015,Curry County,OR,51.8,19678.0
36067,Onondaga County,NY,74.8,363436.0
20115,Marion County,KS,47.9,9378.0
54055,Mercer County,WV,45.1,46591.0
48225,Houston County,TX,0.0,18428.0
22109,Terrebonne Parish,LA,45.0,82718.0
06089,Shasta County,CA,46.6,141263.0
06073,San Diego County,CA,55.2,2623534.0
29157,Perry County,MO,39.8,14740.0
36005,Bronx County,NY,62.4,1069544.0
23009,Hancock County,ME,74.8,45634.0
40123,Pontotoc County,OK,51.9,29074.0
38087,Slope County,ND,11.4,598.0
51840,Winchester city,VA,4.3,21768.0
04005,Coconino County,AZ,74.6,114726.0
72099,Moca Municipio,PR,69.8,28634.0
17077,Jackson County,IL,44.8,46322.0
26065,Ingham County,MI,56.5,234887.0
31047,Dawson County,NE,43.5,17203.0
02290,Yukon-Koyukuk Census Area,AK,74.0,3771.0
05101,Newton County,AR,31.3,6257.0
46093,Meade County,SD,48.5,21993.0
22065,Madison Parish,LA,39.9,8347.0
22093,St. James Parish,LA,49.8,16267.0
40003,Alfalfa County,OK,47.3,4597.0
53033,King County,WA,80.9,1801166.0
21129,Lee County,KY,45.4,6034.0
38071,Ramsey County,ND,59.5,8839.0
05143,Washington County,AR,50.6,181437.0
25021,Norfolk County,MA,77.1,560181.0
48441,Taylor County,TX,0.0,103784.0
19027,Carroll County,IA,68.3,15222.0
48437,Swisher County,TX,0.0,5573.0
55025,Dane County,WI,83.0,436427.0
51181,Surry County,VA,38.5,5359.0
46063,Harding County,SD,18.4,988.0
48055,Caldwell County,TX,0.0,33513.0
21063,Elliott County,KY,31.1,6183.0
20039,Decatur County,KS,41.3,2264.0
05119,Pulaski County,AR,55.7,301549.0
39163,Vinton County,OH,30.6,10245.0
32017,Lincoln County,NV,37.2,4161.0
31103,Keya Paha County,NE,29.1,659.0
31145,Red Willow County,NE,36.7,8346.0
02220,Sitka City and Borough,AK,77.9,6740.0
17057,Fulton County,IL,49.8,27663.0
01047,Dallas County,AL,34.8,28521.0
21151,Madison County,KY,47.5,73793.0
04013,Maricopa County,AZ,55.3,3432976.0
28097,Montgomery County,MS,50.9,7594.0
29021,Buchanan County,MO,38.1,67817.0
26041,Delta County,MI,64.0,28815.0
46097,Miner County,SD,55.3,1684.0
30089,Sanders County,MT,38.5,10004.0
48253,Jones County,TX,0.0,16601.0
37057,Davidson County,NC,44.5,131285.0
13055,Chattooga County,GA,11.3,19248.0
54043,Lincoln County,WV,18.9,15872.0
08059,Jefferson County,CO,75.7,469683.0
28115,Pontotoc County,MS,41.7,23698.0
30059,Meagher County,MT,52.2,1513.0
30019,Daniels County,MT,41.6,1338.0
19103,Johnson County,IA,72.9,121138.0
29211,Sullivan County,MO,43.6,4725.0
48293,Limestone County,TX,0.0,18276.0
30027,Fergus County,MT,47.1,8781.0
48451,Tom Green County,TX,0.0,90867.0
16003,Adams County,ID,41.7,3549.0
29035,Carter County,MO,33.2,4603.0
42015,Bradford County,PA,43.0,47184.0
39123,Ottawa County,OH,48.7,33194.0
27163,Washington County,MN,68.6,198767.0
21215,Spencer County,KY,27.7,15004.0
20181,Sherman County,KS,45.5,4449.0
47169,Trousdale County,TN,33.7,9268.0
40121,Pittsburg County,OK,42.6,33909.0
20163,Rooks County,KS,49.3,3827.0
30053,Lincoln County,MT,34.3,16403.0
40011,Blaine County,OK,46.4,7019.0
13197,Marion County,GA,13.1,6633.0
48375,Potter County,TX,0.0,85401.0
51700,Newport News city,VA,37.0,137743.0
34031,Passaic County,NJ,68.1,382808.0
47149,Rutherford County,TN,50.2,250782.0
47035,Cumberland County,TN,46.2,50083.0
26063,Huron County,MI,56.0,25035.0
72005,Aguadilla Municipio,PR,70.1,41251.0
72091,Manati Municipio,PR,70.9,30600.0
05115,Pope County,AR,47.0,49561.0
27091,Martin County,MN,57.3,15368.0
47081,Hickman County,TN,38.8,19996.0
19145,Page County,IA,54.3,12277.0
21199,Pulaski County,KY,46.8,50495.0
48017,Bailey County,TX,0.0,4846.0
47187,Williamson County,TN,67.7,174480.0
21203,Rockcastle County,KY,36.7,13155.0
72075,Juana Diaz Municipio,PR,65.6,36667.0
13097,Douglas County,GA,28.7,108767.0
17101,Lawrence County,IL,32.6,12711.0
42129,Westmoreland County,PA,58.6,285329.0
54009,Brooke County,WV,22.1,18116.0
21031,Butler County,KY,45.2,9959.0
17137,Morgan County,IL,48.7,27272.0
46119,Sully County,SD,35.2,1094.0
72145,Vega Baja Municipio,PR,72.5,41052.0
22041,Franklin Parish,LA,36.9,14951.0
51530,Buena Vista city,VA,0.0,5161.0
51678,Lexington city,VA,0.0,6468.0
47189,Wilson County,TN,50.8,110755.0
37113,Macon County,NC,37.8,29260.0
17067,Hancock County,IL,46.5,14009.0
28025,Clay County,MS,43.2,14994.0
02130,Ketchikan Gateway Borough,AK,65.3,10884.0
13077,Coweta County,GA,27.8,112755.0
50005,Caledonia County,VT,35.7,24255.0
39045,Fairfield County,OH,48.3,119925.0
29227,Worth County,MO,41.8,1619.0
20203,Wichita County,KS,53.2,1562.0
05105,Perry County,AR,51.2,8097.0
40031,Comanche County,OK,53.9,92323.0
72033,Catano Municipio,PR,62.7,18975.0
46105,Perkins County,SD,27.4,2271.0
51099,King George County,VA,17.4,20246.0
20121,Miami County,KS,49.2,25868.0
48297,Live Oak County,TX,0.0,9786.0
48461,Upton County,TX,0.0,2610.0
45087,Union County,SC,39.4,21513.0
38037,Grant County,ND,20.2,1809.0
38013,Burke County,ND,42.1,1591.0
13005,Bacon County,GA,10.9,8331.0
05121,Randolph County,AR,38.3,13691.0
08099,Prowers County,CO,42.5,9048.0
40005,Atoka County,OK,35.3,10671.0
10005,Sussex County,DE,65.8,191285.0
27119,Polk County,MN,41.4,23651.0
21013,Bell County,KY,44.7,20570.0
27029,Clearwater County,MN,44.9,6639.0
05149,Yell County,AR,45.2,16163.0
08101,Pueblo County,CO,55.0,131010.0
38043,Kidder County,ND,32.9,1962.0
56033,Sheridan County,WY,50.4,24047.0
13145,Harris County,GA,20.0,27721.0
47047,Fayette County,TN,51.4,33523.0
12123,Taylor County,FL,35.6,17310.0
72125,San German Municipio,PR,70.4,24806.0
29189,St. Louis County,MO,62.2,776354.0
29197,Schuyler County,MO,29.4,3461.0
29009,Barry County,MO,43.8,27651.0
21165,Menifee County,KY,42.5,5298.0
72035,Cayey Municipio,PR,75.5,34804.0
72093,Maricao Municipio,PR,61.6,4456.0
27165,Watonwan County,MN,58.3,8254.0
24017,Charles County,MD,65.1,124396.0
17105,Livingston County,IL,43.6,27965.0
48229,Hudspeth County,TX,0.0,3869.0
48415,Scurry County,TX,0.0,12560.0
24011,Caroline County,MD,59.9,25531.0
36113,Warren County,NY,77.1,52361.0
47181,Wayne County,TN,37.7,13899.0
06023,Humboldt County,CA,62.4,109924.0
31025,Cass County,NE,59.9,20092.0
18007,Benton County,IN,45.5,6557.0
42097,Northumberland County,PA,60.0,73081.0
02261,Valdez-Cordova Census Area,AK,60.0,7054.0
13165,Jenkins County,GA,18.7,6959.0
38085,Sioux County,ND,43.7,2716.0
38047,Logan County,ND,36.0,1433.0
13157,Jackson County,GA,25.2,54499.0
11001,District of Columbia,DC,64.3,577581.0
38029,Emmons County,ND,33.4,2608.0
08095,Phillips County,CO,53.6,3232.0
55091,Pepin County,WI,51.0,5768.0
28017,Chickasaw County,MS,48.0,12839.0
26019,Benzie County,MI,65.9,14621.0
22097,St. Landry Parish,LA,40.5,60364.0
05073,Lafayette County,AR,34.1,5401.0
48481,Wharton County,TX,0.0,30844.0
24031,Montgomery County,MD,87.2,808321.0
19131,Mitchell County,IA,52.8,8077.0
17201,Winnebago County,IL,54.5,216618.0
26053,Gogebic County,MI,62.9,11633.0
12121,Suwannee County,FL,35.3,35076.0
26031,Cheboygan County,MI,51.2,21172.0
48423,Smith County,TX,0.0,175982.0
13243,Randolph County,GA,11.5,5401.0
48143,Erath County,TX,0.0,33869.0
51135,Nottoway County,VA,18.8,12270.0
17099,LaSalle County,IL,52.0,85538.0
72133,Santa Isabel Municipio,PR,64.6,17406.0
31031,Cherry County,NE,35.3,4352.0
40147,Washington County,OK,42.0,39275.0
72071,Isabela Municipio,PR,63.1,33174.0
17011,Bureau County,IL,51.5,25754.0
06057,Nevada County,CA,59.8,82837.0
41037,Lake County,OR,39.9,6366.0
55125,Vilas County,WI,65.0,18449.0
55051,Iron County,WI,56.9,4831.0
21145,McCracken County,KY,55.5,50902.0
54035,Jackson County,WV,19.9,22529.0
55047,Green Lake County,WI,56.2,14772.0
18135,Randolph County,IN,45.9,19105.0
26083,Keweenaw County,MI,55.6,1813.0
48489,Willacy County,TX,0.0,16343.0
72065,Hatillo Municipio,PR,63.8,32185.0
72081,Lares Municipio,PR,82.9,19923.0
21143,Lyon County,KY,56.5,7030.0
16033,Clark County,ID,37.8,659.0
31111,Lincoln County,NE,29.9,26756.0
06013,Contra Costa County,CA,78.5,894879.0
46039,Deuel County,SD,39.5,3348.0
37187,Washington County,NC,42.5,9274.0
72015,Arroyo Municipio,PR,68.0,14147.0
20077,Harper County,KS,49.1,4092.0
24033,Prince George's County,MD,68.6,708013.0
53047,Okanogan County,WA,71.9,32410.0
36069,Ontario County,NY,68.7,87942.0
27101,Murray County,MN,53.7,6437.0
05063,Independence County,AR,39.4,28564.0
05077,Lee County,AR,31.3,7226.0
56027,Niobrara County,WY,29.1,1943.0
17189,Washington County,IL,53.3,10950.0
48215,Hidalgo County,TX,0.0,589575.0
08003,Alamosa County,CO,56.4,12308.0
41069,Wheeler County,OR,54.2,1147.0
36033,Franklin County,NY,62.6,40427.0
48425,Somervell County,TX,0.0,7124.0
02060,Bristol Bay Borough,AK,99.9,687.0
05035,Crittenden County,AR,41.0,34983.0
19137,Montgomery County,IA,59.6,7681.0
42123,Warren County,PA,48.5,31628.0
46115,Spink County,SD,42.3,4909.0
27107,Norman County,MN,56.7,4830.0
08043,Fremont County,CO,41.5,40155.0
45061,Lee County,SC,38.6,13501.0
12133,Washington County,FL,30.0,20398.0
40131,Rogers County,OK,45.5,71089.0
36041,Hamilton County,NY,86.3,3813.0
46125,Turner County,SD,42.0,6340.0
54057,Mineral County,WV,38.7,21550.0
01071,Jackson County,AL,41.5,40943.0
49017,Garfield County,UT,56.5,3890.0
18043,Floyd County,IN,59.7,60795.0
21003,Allen County,KY,41.1,16412.0
51059,Fairfax County,VA,62.6,880707.0
27089,Marshall County,MN,45.1,7196.0
26157,Tuscola County,MI,45.8,41651.0
19163,Scott County,IA,61.3,132169.0
37015,Bertie County,NC,43.3,15647.0
40127,Pushmataha County,OK,33.1,8668.0
18031,Decatur County,IN,51.7,20235.0
36091,Saratoga County,NY,78.7,184651.0
38101,Ward County,ND,45.0,51571.0
01083,Limestone County,AL,31.6,76842.0
08061,Kiowa County,CO,40.8,1074.0
48443,Terrell County,TX,0.0,630.0
39151,Stark County,OH,47.1,291682.0
28037,Franklin County,MS,43.7,5965.0
46129,Walworth County,SD,37.4,4169.0
19169,Story County,IA,60.5,81098.0
28021,Claiborne County,MS,48.4,7106.0
05037,Cross County,AR,48.0,12613.0
72123,Salinas Municipio,PR,70.4,22263.0
41007,Clatsop County,OR,63.9,32730.0
51105,Lee County,VA,45.4,19101.0
01127,Walker County,AL,40.6,49388.0
29129,Mercer County,MO,36.8,2753.0
29219,Warren County,MO,43.2,27228.0
25007,Dukes County,MA,4.1,14247.0
39031,Coshocton County,OH,31.7,27865.0
06075,San Francisco County,CA,78.3,763379.0
17025,Clay County,IL,37.7,10200.0
46003,Aurora County,SD,49.1,2069.0
31053,Dodge County,NE,54.5,27728.0
12023,Columbia County,FL,39.7,56246.0
31161,Sheridan County,NE,32.9,4091.0
39111,Monroe County,OH,41.6,10931.0
18139,Rush County,IN,50.0,12836.0
48349,Navarro County,TX,0.0,36880.0
21207,Russell County,KY,47.0,13863.0
29113,Lincoln County,MO,40.6,44035.0
06093,Siskiyou County,CA,53.0,34803.0
72083,Las Marias Municipio,PR,78.6,6505.0
17061,Greene County,IL,41.6,10200.0
19099,Jasper County,IA,60.5,28955.0
51760,Richmond city,VA,16.4,190750.0
04027,Yuma County,AZ,65.6,160218.0
30025,Fallon County,MT,36.8,2068.0
51053,Dinwiddie County,VA,28.3,22866.0
53071,Walla Walla County,WA,62.3,48202.0
36073,Orleans County,NY,53.8,32555.0
21181,Nicholas County,KY,53.6,5510.0
16009,Benewah County,ID,48.9,7245.0
41019,Douglas County,OR,52.5,89613.0
48367,Parker County,TX,0.0,107546.0
19117,Lucas County,IA,49.2,6640.0
42067,Juniata County,PA,45.4,19221.0
51159,Richmond County,VA,9.9,7498.0
29145,Newton County,MO,25.3,44498.0
02016,Aleutians West Census Area,AK,56.9,4993.0
31035,Clay County,NE,44.7,4661.0
13095,Dougherty County,GA,20.3,67169.0
27147,Steele County,MN,62.5,27631.0
51155,Pulaski County,VA,20.5,28087.0
19195,Worth County,IA,53.9,5851.0
31061,Franklin County,NE,39.5,2383.0
31149,Rock County,NE,36.1,1068.0
48095,Concho County,TX,0.0,2229.0
13127,Glynn County,GA,48.2,67065.0
19181,Warren County,IA,62.2,38790.0
13051,Chatham County,GA,46.8,229084.0
48221,Hood County,TX,0.0,48650.0
20041,Dickinson County,KS,54.4,14180.0
12049,Hardee County,FL,40.5,20079.0
48025,Bee County,TX,0.0,25742.0
21071,Floyd County,KY,53.2,27781.0
19189,Winnebago County,IA,56.0,8102.0
48455,Trinity County,TX,0.0,11764.0
02068,Denali Borough,AK,51.4,1698.0
54059,Mingo County,WV,27.7,18179.0
13073,Columbia County,GA,27.8,117374.0
37123,Montgomery County,NC,40.5,21266.0
46057,Hamlin County,SD,43.1,4155.0
16045,Gem County,ID,39.4,13979.0
31051,Dixon County,NE,47.3,4193.0
55053,Jackson County,WI,50.3,16147.0
42081,Lycoming County,PA,54.0,90166.0
29119,McDonald County,MO,28.2,16986.0
36045,Jefferson County,NY,71.3,83485.0
40037,Creek County,OK,42.3,54753.0
23015,Lincoln County,ME,78.7,28812.0
39101,Marion County,OH,40.9,51391.0
72105,Naranjito Municipio,PR,61.1,22444.0
55105,Rock County,WI,70.7,125952.0
35028,Los Alamos County,NM,75.4,15103.0
26133,Osceola County,MI,43.0,18240.0
40081,Lincoln County,OK,39.8,26666.0
01105,Perry County,AL,42.2,7056.0
22119,Webster Parish,LA,40.7,29751.0
31127,Nemaha County,NE,51.5,5414.0
27021,Cass County,MN,51.7,23586.0
18021,Clay County,IN,58.1,20232.0
29089,Howard County,MO,43.7,7816.0
13277,Tift County,GA,19.7,30600.0
20143,Ottawa County,KS,41.6,4456.0
21075,Fulton County,KY,54.9,4697.0
18017,Cass County,IN,45.5,29067.0
55045,Green County,WI,66.0,28803.0
29163,Pike County,MO,38.5,14324.0
24025,Harford County,MD,71.5,198836.0
27117,Pipestone County,MN,58.4,6743.0
49037,San Juan County,UT,60.9,10822.0
38025,Dunn County,ND,23.8,3314.0
29203,Shannon County,MO,29.5,6424.0
01113,Russell County,AL,34.6,43974.0
26119,Montmorency County,MI,52.4,7948.0
40083,Logan County,OK,33.2,37172.0
47129,Morgan County,TN,48.2,17364.0
47037,Davidson County,TN,62.0,551071.0
19039,Clarke County,IA,58.1,6991.0
53045,Mason County,WA,58.6,53764.0
72001,Adjuntas Municipio,PR,67.1,14249.0
47107,McMinn County,TN,38.1,42388.0
28103,Noxubee County,MS,54.4,7862.0
19133,Monona County,IA,58.3,6713.0
21105,Hickman County,KY,34.9,3577.0
47185,White County,TN,41.7,21387.0
36049,Lewis County,NY,53.6,20288.0
22081,Red River Parish,LA,33.4,6469.0
45019,Charleston County,SC,61.8,331391.0
48477,Washington County,TX,0.0,28217.0
17083,Jersey County,IL,54.0,17324.0
26103,Marquette County,MI,65.4,54805.0
49051,Wasatch County,UT,60.3,23642.0
27061,Itasca County,MN,56.0,35785.0
06115,Yuba County,CA,48.4,57075.0
27115,Pine County,MN,47.3,23896.0
29093,Iron County,MO,37.0,8019.0
55069,Lincoln County,WI,55.6,22571.0
44005,Newport County,RI,75.9,68392.0
37061,Duplin County,NC,39.3,44760.0
20209,Wyandotte County,KS,54.6,119705.0
05061,Howard County,AR,48.4,9749.0
13017,Ben Hill County,GA,10.8,12605.0
28039,George County,MS,36.2,18022.0
02282,Yakutat City and Borough,AK,78.0,477.0
51167,Russell County,VA,32.7,21612.0
29121,Macon County,MO,42.1,11637.0
29051,Cole County,MO,54.3,59766.0
32003,Clark County,NV,54.8,1745917.0
34009,Cape May County,NJ,73.1,76089.0
39033,Crawford County,OH,42.1,32520.0
45035,Dorchester County,SC,49.7,123489.0
33009,Grafton County,NH,73.7,75544.0
48211,Hemphill County,TX,0.0,2666.0
36071,Orange County,NY,66.5,286940.0
51119,Middlesex County,VA,56.1,8888.0
48247,Jim Hogg County,TX,0.0,3611.0
22069,Natchitoches Parish,LA,40.0,29337.0
48341,Moore County,TX,0.0,14290.0
45045,Greenville County,SC,53.5,403569.0
53009,Clallam County,WA,68.1,64386.0
55081,Monroe County,WI,55.1,34583.0
21111,Jefferson County,KY,66.8,598182.0
06095,Solano County,CA,62.2,349187.0
21019,Boyd County,KY,43.2,36764.0
37119,Mecklenburg County,NC,59.1,852079.0
31091,Hooker County,NE,44.3,539.0
40139,Texas County,OK,44.7,14339.0
42047,Elk County,PA,59.2,24173.0
31003,Antelope County,NE,40.0,4812.0
18181,White County,IN,58.8,18501.0
48007,Aransas County,TX,0.0,19341.0
10001,Kent County,DE,52.8,139553.0
38069,Pierce County,ND,48.4,3070.0
21169,Metcalfe County,KY,38.4,7717.0
29223,Wayne County,MO,35.8,10261.0
41025,Harney County,OR,44.0,5907.0
34035,Somerset County,NJ,74.8,258178.0
48433,Stonewall County,TX,0.0,1047.0
20119,Meade County,KS,41.1,3026.0
20123,Mitchell County,KS,56.8,4619.0
21087,Green County,KY,41.8,8693.0
48309,McLennan County,TX,0.0,193711.0
51185,Tazewell County,VA,31.0,32756.0
37033,Caswell County,NC,47.9,18383.0
23027,Waldo County,ME,69.4,32498.0
72077,Juncos Municipio,PR,63.9,31313.0
13015,Bartow County,GA,14.3,82047.0
55097,Portage County,WI,60.2,57314.0
40033,Cotton County,OK,42.6,4411.0
37005,Alleghany County,NC,54.5,9249.0
35017,Grant County,NM,60.6,21758.0
28069,Kemper County,MS,38.9,7979.0
17173,Shelby County,IL,39.3,17073.0
35031,McKinley County,NM,99.9,51282.0
31155,Saunders County,NE,54.1,16316.0
40035,Craig County,OK,51.9,11113.0
48371,Pecos County,TX,0.0,11942.0
09003,Hartford County,CT,75.1,705457.0
48147,Fannin County,TX,0.0,28000.0
72051,Dorado Municipio,PR,67.4,29660.0
31011,Boone County,NE,54.7,3989.0
08087,Morgan County,CO,47.8,21551.0
21081,Grant County,KY,52.7,18496.0
20031,Coffey County,KS,51.6,6392.0
19165,Shelby County,IA,64.0,8882.0
29151,Osage County,MO,40.2,10513.0
36029,Erie County,NY,68.8,733429.0
26045,Eaton County,MI,56.4,87545.0
29213,Taney County,MO,39.9,44243.0
48303,Lubbock County,TX,0.0,237044.0
48213,Henderson County,TX,0.0,65135.0
33003,Carroll County,NH,69.4,41415.0
42105,Potter County,PA,33.6,13183.0
16047,Gooding County,ID,41.6,11100.0
48369,Parmer County,TX,0.0,6895.0
04023,Santa Cruz County,AZ,99.9,34123.0
37105,Lee County,NC,53.7,47136.0
27097,Morrison County,MN,48.3,25633.0
51005,Alleghany County,VA,4.5,12146.0
22023,Cameron Parish,LA,17.5,5444.0
17069,Hardin County,IL,37.6,3152.0
17023,Clark County,IL,43.0,11998.0
21219,Todd County,KY,40.5,9037.0
27169,Winona County,MN,58.1,41513.0
13121,Fulton County,GA,30.5,835904.0
18171,Warren County,IN,47.4,6429.0
18137,Ripley County,IN,49.3,21705.0
36107,Tioga County,NY,60.4,38260.0
51177,Spotsylvania County,VA,13.9,102782.0
49013,Duchesne County,UT,45.0,13274.0
21101,Henderson County,KY,49.7,34913.0
