FIPS,Recip_County,Recip_State,Series_Complete_18PlusPop_Pct,Census2019_18PlusPop
20151,Pratt County,KS,50.3,6977.0
01077,Lauderdale County,AL,42.4,74683.0
31015,Boyd County,NE,35.6,1564.0
51017,Bath County,VA,18.1,3520.0
05059,Hot Spring County,AR,40.8,26808.0
02122,Kenai Peninsula Borough,AK,47.9,45527.0
17079,Jasper County,IL,36.9,7381.0
31095,Jefferson County,NE,57.1,5530.0
23009,Hancock County,ME,74.9,45634.0
55067,Langlade County,WI,55.1,15448.0
40093,Major County,OK,51.0,5663.0
48397,Rockwall County,TX,0.0,76974.0
13243,Randolph County,GA,12.3,5401.0
08123,Weld County,CO,60.8,240449.0
54005,Boone County,WV,36.0,17009.0
37045,Cleveland County,NC,44.3,76504.0
49017,Garfield County,UT,57.2,3890.0
18029,Dearborn County,IN,54.8,38619.0
55009,Brown County,WI,65.2,202324.0
06043,Mariposa County,CA,0.0,14425.0
56021,Laramie County,WY,53.0,76574.0
36079,Putnam County,NY,71.0,79205.0
48103,Crane County,TX,0.0,3410.0
12086,Miami-Dade County,FL,80.3,2167261.0
51095,James City County,VA,9.0,61414.0
48419,Shelby County,TX,0.0,18710.0
47145,Roane County,TN,42.4,43445.0
13101,Echols County,GA,14.3,2963.0
06023,Humboldt County,CA,62.6,109924.0
12017,Citrus County,FL,54.7,127662.0
48451,Tom Green County,TX,0.0,90867.0
39147,Seneca County,OH,36.9,43203.0
26123,Newaygo County,MI,44.3,38030.0
36017,Chenango County,NY,62.1,37490.0
21179,Nelson County,KY,55.6,35392.0
19045,Clinton County,IA,57.2,35890.0
31069,Garden County,NE,46.2,1485.0
31055,Douglas County,NE,67.2,425640.0
13251,Screven County,GA,35.3,11008.0
01001,Autauga County,AL,35.3,42904.0
54073,Pleasants County,WV,11.2,6077.0
55081,Monroe County,WI,55.2,34583.0
01059,Franklin County,AL,39.5,23590.0
47025,Claiborne County,TN,42.8,25856.0
17073,Henry County,IL,56.7,38104.0
31009,Blaine County,NE,24.0,379.0
35011,De Baca County,NM,42.9,1357.0
48459,Upshur County,TX,0.0,31821.0
29055,Crawford County,MO,33.0,18537.0
51021,Bland County,VA,8.0,5341.0
01025,Clarke County,AL,42.3,18589.0
13083,Dade County,GA,18.1,13028.0
51810,Virginia Beach city,VA,43.8,351000.0
13309,Wheeler County,GA,7.8,6524.0
51630,Fredericksburg city,VA,5.7,22883.0
72001,Adjuntas Municipio,PR,67.5,14249.0
19019,Buchanan County,IA,59.0,15684.0
72103,Naguabo Municipio,PR,54.4,21141.0
31091,Hooker County,NE,44.3,539.0
12099,Palm Beach County,FL,64.1,1212991.0
27173,Yellow Medicine County,MN,59.2,7466.0
20013,Brown County,KS,61.2,7145.0
36095,Schoharie County,NY,55.5,25628.0
54085,Ritchie County,WV,22.4,7679.0
38093,Stutsman County,ND,51.8,16558.0
40079,Le Flore County,OK,39.0,37923.0
18103,Miami County,IN,42.2,28001.0
72049,Culebra Municipio,PR,77.1,1407.0
55065,Lafayette County,WI,64.3,12679.0
01055,Etowah County,AL,34.4,80492.0
16007,Bear Lake County,ID,48.6,4478.0
47011,Bradley County,TN,39.3,84468.0
38053,McKenzie County,ND,22.7,10242.0
31131,Otoe County,NE,57.4,12169.0
41051,Multnomah County,OR,77.9,663187.0
04003,Cochise County,AZ,60.9,98949.0
47091,Johnson County,TN,35.6,14782.0
40075,Kiowa County,OK,53.5,6616.0
27131,Rice County,MN,63.8,52435.0
28079,Leake County,MS,44.5,16984.0
46129,Walworth County,SD,37.4,4169.0
29081,Harrison County,MO,35.8,6330.0
21203,Rockcastle County,KY,36.8,13155.0
28001,Adams County,MS,49.1,24590.0
08113,San Miguel County,CO,79.9,6765.0
01125,Tuscaloosa County,AL,36.3,165385.0
24027,Howard County,MD,85.6,246802.0
17023,Clark County,IL,43.1,11998.0
33017,Strafford County,NH,60.7,106852.0
02180,Nome Census Area,AK,79.8,6544.0
18153,Sullivan County,IN,48.9,16744.0
47163,Sullivan County,TN,54.0,128159.0
37177,Tyrrell County,NC,43.0,3288.0
28111,Perry County,MS,33.6,9320.0
28087,Lowndes County,MS,49.3,44727.0
53019,Ferry County,WA,52.8,6373.0
39167,Washington County,OH,47.0,48083.0
19031,Cedar County,IA,62.7,14538.0
36053,Madison County,NY,61.0,57487.0
31119,Madison County,NE,46.9,26142.0
22119,Webster Parish,LA,40.9,29751.0
20087,Jefferson County,KS,55.2,14723.0
47141,Putnam County,TN,49.1,63524.0
29115,Linn County,MO,49.1,9140.0
06111,Ventura County,CA,70.5,655095.0
21231,Wayne County,KY,36.7,16211.0
27143,Sibley County,MN,48.1,11450.0
18125,Pike County,IN,60.1,9692.0
28129,Smith County,MS,31.2,12265.0
42077,Lehigh County,PA,73.5,286192.0
29051,Cole County,MO,54.6,59766.0
19061,Dubuque County,IA,68.5,75191.0
08011,Bent County,CO,23.2,4716.0
04007,Gila County,AZ,58.2,43364.0
39149,Shelby County,OH,34.5,36627.0
05067,Jackson County,AR,36.8,13358.0
13175,Laurens County,GA,22.7,35914.0
48019,Bandera County,TX,0.0,19305.0
72031,Carolina Municipio,PR,70.4,120625.0
18183,Whitley County,IN,52.0,26175.0
48503,Young County,TX,0.0,13749.0
29019,Boone County,MO,61.2,143733.0
47085,Humphreys County,TN,38.3,14586.0
29189,St. Louis County,MO,62.4,776354.0
36065,Oneida County,NY,62.2,179973.0
31113,Logan County,NE,20.1,573.0
13063,Clayton County,GA,20.1,211634.0
18147,Spencer County,IN,46.0,15890.0
28113,Pike County,MS,48.5,29147.0
20043,Doniphan County,KS,45.3,6008.0
51083,Halifax County,VA,20.1,27075.0
04027,Yuma County,AZ,65.8,160218.0
36103,Suffolk County,NY,73.2,1167503.0
30001,Beaverhead County,MT,53.2,7812.0
37059,Davie County,NC,53.7,33901.0
42019,Butler County,PA,63.2,150850.0
37163,Sampson County,NC,48.6,48081.0
48333,Mills County,TX,0.0,3878.0
08103,Rio Blanco County,CO,40.1,4785.0
13141,Hancock County,GA,9.6,7175.0
17003,Alexander County,IL,29.2,4481.0
19095,Iowa County,IA,67.7,12413.0
39099,Mahoning County,OH,44.5,183211.0
29201,Scott County,MO,45.6,29099.0
28163,Yazoo County,MS,45.1,23542.0
53009,Clallam County,WA,68.1,64386.0
28099,Neshoba County,MS,38.2,21050.0
35031,McKinley County,NM,99.9,51282.0
22001,Acadia Parish,LA,51.3,46040.0
17005,Bond County,IL,49.4,13292.0
13057,Cherokee County,GA,32.3,196911.0
36087,Rockland County,NY,67.6,233221.0
21037,Campbell County,KY,64.4,74142.0
48385,Real County,TX,0.0,2885.0
34019,Hunterdon County,NJ,68.6,100659.0
48425,Somervell County,TX,0.0,7124.0
47099,Lawrence County,TN,35.9,33151.0
22021,Caldwell Parish,LA,37.3,7645.0
49043,Summit County,UT,86.4,32042.0
38075,Renville County,ND,38.0,1802.0
37179,Union County,NC,52.7,176616.0
42123,Warren County,PA,48.5,31628.0
51171,Shenandoah County,VA,36.1,34452.0
26143,Roscommon County,MI,55.0,20473.0
27071,Koochiching County,MN,59.3,10067.0
47123,Monroe County,TN,42.4,36799.0
51685,Manassas Park city,VA,1.7,13538.0
16023,Butte County,ID,45.1,1966.0
18077,Jefferson County,IN,57.9,25712.0
48291,Liberty County,TX,0.0,64361.0
48275,Knox County,TX,0.0,2709.0
17103,Lee County,IL,50.7,27412.0
13069,Coffee County,GA,28.4,32708.0
50015,Lamoille County,VT,61.1,20248.0
51065,Fluvanna County,VA,47.2,21864.0
48371,Pecos County,TX,0.0,11942.0
32011,Eureka County,NV,29.0,1533.0
45075,Orangeburg County,SC,52.2,67448.0
18015,Carroll County,IN,36.3,15790.0
21235,Whitley County,KY,45.1,27093.0
39003,Allen County,OH,38.3,78859.0
27093,Meeker County,MN,49.3,17619.0
72117,Rincon Municipio,PR,68.4,11207.0
40031,Comanche County,OK,54.1,92323.0
31073,Gosper County,NE,39.9,1562.0
31021,Burt County,NE,60.1,5006.0
39025,Clermont County,OH,49.4,159541.0
21109,Jackson County,KY,32.9,10337.0
21181,Nicholas County,KY,53.7,5510.0
22093,St. James Parish,LA,50.2,16267.0
51830,Williamsburg city,VA,3.5,13321.0
29159,Pettis County,MO,43.5,31898.0
32013,Humboldt County,NV,44.0,12311.0
17139,Moultrie County,IL,43.7,10837.0
35013,Dona Ana County,NM,61.4,165267.0
35047,San Miguel County,NM,46.3,22517.0
19175,Union County,IA,53.8,9514.0
22065,Madison Parish,LA,40.1,8347.0
12073,Leon County,FL,53.9,238914.0
21003,Allen County,KY,41.3,16412.0
48073,Cherokee County,TX,0.0,39319.0
51550,Chesapeake city,VA,14.9,185721.0
48229,Hudspeth County,TX,0.0,3869.0
46057,Hamlin County,SD,43.4,4155.0
13097,Douglas County,GA,29.2,108767.0
18063,Hendricks County,IN,75.4,128279.0
36119,Westchester County,NY,76.3,757224.0
22051,Jefferson Parish,LA,65.1,337196.0
37075,Graham County,NC,45.6,6767.0
01095,Marshall County,AL,39.2,72438.0
56003,Big Horn County,WY,36.6,8895.0
40105,Nowata County,OK,37.9,7825.0
55075,Marinette County,WI,50.8,32737.0
39077,Huron County,OH,40.6,44289.0
38003,Barnes County,ND,57.7,8376.0
20029,Cloud County,KS,48.3,6750.0
37193,Wilkes County,NC,41.1,54628.0
46111,Sanborn County,SD,47.5,1759.0
19133,Monona County,IA,58.4,6713.0
39049,Franklin County,OH,54.7,1011349.0
54043,Lincoln County,WV,18.9,15872.0
17055,Franklin County,IL,40.1,29993.0
36069,Ontario County,NY,68.8,87942.0
21193,Perry County,KY,58.9,19846.0
20051,Ellis County,KS,48.5,22516.0
26051,Gladwin County,MI,48.9,20722.0
48121,Denton County,TX,0.0,671713.0
21017,Bourbon County,KY,56.2,15331.0
20191,Sumner County,KS,43.5,17283.0
21233,Webster County,KY,45.7,9921.0
01115,St. Clair County,AL,33.1,69336.0
72033,Catano Municipio,PR,63.1,18975.0
17189,Washington County,IL,53.4,10950.0
05109,Pike County,AR,39.7,8406.0
48223,Hopkins County,TX,0.0,28123.0
37147,Pitt County,NC,50.3,142466.0
47063,Hamblen County,TN,41.4,50013.0
48479,Webb County,TX,0.0,186996.0
48091,Comal County,TX,0.0,121086.0
13315,Wilcox County,GA,10.8,6998.0
45049,Hampton County,SC,59.1,15145.0
47055,Giles County,TN,37.1,23330.0
12029,Dixie County,FL,31.7,13753.0
29103,Knox County,MO,43.2,3029.0
17183,Vermilion County,IL,38.6,58078.0
01075,Lamar County,AL,36.7,10853.0
12021,Collier County,FL,68.2,320147.0
20089,Jewell County,KS,48.3,2293.0
27097,Morrison County,MN,48.4,25633.0
34031,Passaic County,NJ,68.3,382808.0
41037,Lake County,OR,40.0,6366.0
12063,Jackson County,FL,40.4,37647.0
27165,Watonwan County,MN,58.3,8254.0
53061,Snohomish County,WA,72.4,637973.0
26081,Kent County,MI,62.6,499890.0
26157,Tuscola County,MI,45.8,41651.0
42017,Bucks County,PA,69.9,501426.0
48051,Burleson County,TX,0.0,14427.0
18019,Clark County,IN,62.6,91874.0
29181,Ripley County,MO,28.6,10260.0
13277,Tift County,GA,20.4,30600.0
48235,Irion County,TX,0.0,1190.0
19057,Des Moines County,IA,53.2,30179.0
51135,Nottoway County,VA,18.9,12270.0
30041,Hill County,MT,59.8,11891.0
51690,Martinsville city,VA,0.8,9370.0
01063,Greene County,AL,44.1,6343.0
39059,Guernsey County,OH,38.4,30310.0
47037,Davidson County,TN,62.2,551071.0
53035,Kitsap County,WA,64.0,216537.0
72087,Loiza Municipio,PR,46.5,20150.0
21175,Morgan County,KY,45.9,10935.0
30067,Park County,MT,57.6,13759.0
48081,Coke County,TX,0.0,2678.0
41047,Marion County,OR,63.0,263189.0
39165,Warren County,OH,54.8,177873.0
38079,Rolette County,ND,65.2,9401.0
29225,Webster County,MO,46.9,28962.0
24035,Queen Anne's County,MD,67.7,39619.0
17039,De Witt County,IL,49.8,12346.0
51121,Montgomery County,VA,27.4,83465.0
01097,Mobile County,AL,42.4,316868.0
40067,Jefferson County,OK,42.8,4551.0
48179,Gray County,TX,0.0,16344.0
37189,Watauga County,NC,50.4,49022.0
30025,Fallon County,MT,36.8,2068.0
29077,Greene County,MO,49.3,232457.0
31151,Saline County,NE,51.1,10542.0
19165,Shelby County,IA,64.0,8882.0
26121,Muskegon County,MI,56.0,133824.0
47161,Stewart County,TN,38.8,10875.0
13011,Banks County,GA,12.3,14968.0
48365,Panola County,TX,0.0,17793.0
48193,Hamilton County,TX,0.0,6622.0
20139,Osage County,KS,51.4,12260.0
51710,Norfolk city,VA,46.7,195725.0
48313,Madison County,TX,0.0,11250.0
21149,McLean County,KY,51.6,7039.0
29071,Franklin County,MO,55.0,80409.0
01127,Walker County,AL,41.0,49388.0
28153,Wayne County,MS,34.7,15280.0
26045,Eaton County,MI,56.5,87545.0
29153,Ozark County,MO,30.0,7416.0
13233,Polk County,GA,11.7,31800.0
47003,Bedford County,TN,38.7,37108.0
39095,Lucas County,OH,48.2,330041.0
01089,Madison County,AL,56.5,292195.0
38039,Griggs County,ND,50.8,1761.0
48241,Jasper County,TX,0.0,27090.0
48287,Lee County,TX,0.0,13492.0
29125,Maries County,MO,37.8,6943.0
16055,Kootenai County,ID,44.6,128218.0
12043,Glades County,FL,29.7,11823.0
38033,Golden Valley County,ND,29.2,1379.0
31111,Lincoln County,NE,30.1,26756.0
37069,Franklin County,NC,46.5,54524.0
13321,Worth County,GA,14.9,15787.0
13163,Jefferson County,GA,30.3,11799.0
48133,Eastland County,TX,0.0,14477.0
18017,Cass County,IN,45.7,29067.0
04005,Coconino County,AZ,74.6,114726.0
56005,Campbell County,WY,28.1,33768.0
31011,Boone County,NE,54.8,3989.0
28131,Stone County,MS,40.8,14382.0
28009,Benton County,MS,45.2,6498.0
27027,Clay County,MN,38.3,48290.0
19009,Audubon County,IA,62.7,4334.0
53027,Grays Harbor County,WA,59.4,59787.0
26077,Kalamazoo County,MI,61.1,208176.0
37067,Forsyth County,NC,59.0,295401.0
48169,Garza County,TX,0.0,5187.0
48331,Milam County,TX,0.0,18925.0
31063,Frontier County,NE,25.6,2122.0
39053,Gallia County,OH,27.6,23088.0
40059,Harper County,OK,46.6,2745.0
20131,Nemaha County,KS,58.9,7468.0
51530,Buena Vista city,VA,0.0,5161.0
18009,Blackford County,IN,47.8,9231.0
48023,Baylor County,TX,0.0,2707.0
05075,Lawrence County,AR,42.1,12772.0
42025,Carbon County,PA,62.8,51877.0
12001,Alachua County,FL,63.7,220754.0
72121,Sabana Grande Municipio,PR,77.3,17818.0
72127,San Juan Municipio,PR,66.7,261334.0
17027,Clinton County,IL,52.0,29653.0
13103,Effingham County,GA,23.0,47339.0
06065,Riverside County,CA,56.2,1856392.0
28055,Issaquena County,MS,32.7,1185.0
12097,Osceola County,FL,68.2,285151.0
53005,Benton County,WA,59.0,150118.0
26061,Houghton County,MI,52.6,28440.0
49025,Kane County,UT,51.4,6021.0
54047,McDowell County,WV,25.8,14027.0
18099,Marshall County,IN,47.7,34705.0
27015,Brown County,MN,67.4,19556.0
48097,Cooke County,TX,0.0,31512.0
40129,Roger Mills County,OK,36.5,2710.0
37093,Hoke County,NC,31.6,40282.0
21077,Gallatin County,KY,42.2,6751.0
13053,Chattahoochee County,GA,99.9,8447.0
30045,Judith Basin County,MT,40.4,1613.0
20091,Johnson County,KS,74.5,457530.0
36019,Clinton County,NY,71.5,66064.0
13071,Colquitt County,GA,19.5,33909.0
53011,Clark County,WA,66.0,373555.0
42129,Westmoreland County,PA,58.7,285329.0
53045,Mason County,WA,58.7,53764.0
46021,Campbell County,SD,30.5,1150.0
01049,DeKalb County,AL,28.5,54392.0
48471,Walker County,TX,0.0,62241.0
46047,Fall River County,SD,49.7,5586.0
36097,Schuyler County,NY,63.4,14503.0
19083,Hardin County,IA,57.3,13558.0
72021,Bayamon Municipio,PR,79.8,138914.0
13087,Decatur County,GA,39.3,19996.0
35001,Bernalillo County,NM,59.9,534057.0
31125,Nance County,NE,30.9,2743.0
30031,Gallatin County,MT,57.9,91888.0
38059,Morton County,ND,42.8,24114.0
72025,Caguas Municipio,PR,72.5,102260.0
42007,Beaver County,PA,49.1,132398.0
42001,Adams County,PA,54.3,82612.0
13279,Toombs County,GA,17.9,19778.0
37121,Mitchell County,NC,45.5,12229.0
28041,Greene County,MS,34.5,10966.0
21039,Carlisle County,KY,39.4,3663.0
48297,Live Oak County,TX,0.0,9786.0
22017,Caddo Parish,LA,46.3,183879.0
40115,Ottawa County,OK,39.3,23449.0
13253,Seminole County,GA,12.3,6406.0
20189,Stevens County,KS,34.2,3944.0
27109,Olmsted County,MN,76.5,119603.0
40137,Stephens County,OK,47.2,33209.0
55087,Outagamie County,WI,64.8,144062.0
17199,Williamson County,IL,48.8,52143.0
47051,Franklin County,TN,38.3,33862.0
46097,Miner County,SD,55.6,1684.0
19151,Pocahontas County,IA,57.4,5138.0
53013,Columbia County,WA,43.5,3269.0
38049,McHenry County,ND,43.3,4380.0
48295,Lipscomb County,TX,0.0,2414.0
56017,Hot Springs County,WY,47.6,3506.0
22057,Lafourche Parish,LA,43.9,75129.0
47177,Warren County,TN,38.9,31669.0
51015,Augusta County,VA,26.0,61550.0
40045,Ellis County,OK,37.0,2981.0
29047,Clay County,MO,52.5,190200.0
13271,Telfair County,GA,16.4,13318.0
48211,Hemphill County,TX,0.0,2666.0
56041,Uinta County,WY,47.5,14474.0
28059,Jackson County,MS,41.3,110445.0
08015,Chaffee County,CO,62.0,17285.0
05097,Montgomery County,AR,36.5,7323.0
42107,Schuylkill County,PA,62.0,113561.0
48489,Willacy County,TX,0.0,16343.0
49027,Millard County,UT,44.5,9098.0
05101,Newton County,AR,31.4,6257.0
16049,Idaho County,ID,29.7,13446.0
51683,Manassas city,VA,3.9,30062.0
17089,Kane County,IL,60.5,399424.0
05071,Johnson County,AR,45.6,20060.0
17193,White County,IL,47.0,10534.0
30043,Jefferson County,MT,49.9,9732.0
42047,Elk County,PA,59.3,24173.0
31039,Cuming County,NE,54.7,6696.0
51650,Hampton city,VA,41.9,106343.0
36055,Monroe County,NY,72.4,588835.0
13139,Hall County,GA,31.0,153638.0
31145,Red Willow County,NE,36.9,8346.0
12037,Franklin County,FL,44.3,10258.0
48157,Fort Bend County,TX,0.0,590029.0
37175,Transylvania County,NC,52.6,29099.0
23029,Washington County,ME,69.6,25458.0
37165,Scotland County,NC,44.8,26793.0
46051,Grant County,SD,45.5,5462.0
18155,Switzerland County,IN,33.3,8103.0
18083,Knox County,IN,51.7,28776.0
48255,Karnes County,TX,0.0,12282.0
13281,Towns County,GA,9.3,10505.0
46107,Potter County,SD,53.4,1698.0
36109,Tompkins County,NY,76.0,87204.0
19037,Chickasaw County,IA,59.0,9143.0
47113,Madison County,TN,52.6,76137.0
31175,Valley County,NE,34.0,3208.0
18139,Rush County,IN,50.2,12836.0
19197,Wright County,IA,61.6,9502.0
37185,Warren County,NC,35.0,16200.0
55107,Rusk County,WI,41.3,11295.0
20073,Greenwood County,KS,51.9,4682.0
39019,Carroll County,OH,37.7,21293.0
36047,Kings County,NY,63.1,1979232.0
30049,Lewis and Clark County,MT,60.5,54612.0
51125,Nelson County,VA,27.5,12267.0
20159,Rice County,KS,44.9,7384.0
55021,Columbia County,WI,67.6,45433.0
13149,Heard County,GA,12.0,9284.0
51113,Madison County,VA,48.4,10590.0
47185,White County,TN,41.8,21387.0
54039,Kanawha County,WV,36.0,142564.0
27087,Mahnomen County,MN,69.5,3769.0
48003,Andrews County,TX,0.0,12902.0
31035,Clay County,NE,44.9,4661.0
22069,Natchitoches Parish,LA,40.2,29337.0
47165,Sumner County,TN,46.4,146577.0
51183,Sussex County,VA,10.5,9462.0
53047,Okanogan County,WA,72.0,32410.0
13135,Gwinnett County,GA,33.6,687242.0
47129,Morgan County,TN,48.3,17364.0
39091,Logan County,OH,39.2,35139.0
46003,Aurora County,SD,49.3,2069.0
32005,Douglas County,NV,51.6,41087.0
38067,Pembina County,ND,54.1,5403.0
54015,Clay County,WV,25.6,6623.0
37191,Wayne County,NC,48.1,94031.0
41031,Jefferson County,OR,62.1,18922.0
51037,Charlotte County,VA,12.1,9396.0
55093,Pierce County,WI,45.0,33941.0
45091,York County,SC,44.5,213463.0
42075,Lebanon County,PA,57.0,109639.0
05011,Bradley County,AR,56.1,8180.0
12035,Flagler County,FL,61.4,95954.0
33019,Sullivan County,NH,63.7,35124.0
41061,Union County,OR,47.7,20978.0
48323,Maverick County,TX,0.0,40547.0
30023,Deer Lodge County,MT,54.4,7888.0
13167,Johnson County,GA,10.9,7827.0
37109,Lincoln County,NC,46.4,67981.0
42095,Northampton County,PA,65.1,245070.0
30027,Fergus County,MT,47.3,8781.0
05093,Mississippi County,AR,39.0,30043.0
31127,Nemaha County,NE,51.7,5414.0
36059,Nassau County,NY,77.8,1065968.0
46025,Clark County,SD,58.0,2731.0
30109,Wibaux County,MT,27.3,773.0
25013,Hampden County,MA,63.6,366882.0
48337,Montague County,TX,0.0,15369.0
48159,Franklin County,TX,0.0,8243.0
04017,Navajo County,AZ,68.4,81804.0
38097,Traill County,ND,52.2,6205.0
53063,Spokane County,WA,61.3,407945.0
34029,Ocean County,NJ,57.9,460496.0
17047,Edwards County,IL,39.3,4954.0
72027,Camuy Municipio,PR,70.8,25034.0
72101,Morovis Municipio,PR,61.9,24895.0
08025,Crowley County,CO,19.3,5369.0
48403,Sabine County,TX,0.0,8636.0
48171,Gillespie County,TX,0.0,21661.0
19189,Winnebago County,IA,56.0,8102.0
47049,Fentress County,TN,31.9,14732.0
36115,Washington County,NY,64.9,49814.0
29073,Gasconade County,MO,52.6,11679.0
48201,Harris County,TX,0.0,3467445.0
51011,Appomattox County,VA,1.8,12569.0
51093,Isle of Wight County,VA,17.9,29386.0
72133,Santa Isabel Municipio,PR,64.9,17406.0
46049,Faulk County,SD,54.7,1708.0
35017,Grant County,NM,60.8,21758.0
29209,Stone County,MO,37.6,26717.0
17093,Kendall County,IL,62.2,92730.0
42113,Sullivan County,PA,45.6,5428.0
48031,Blanco County,TX,0.0,9811.0
23021,Piscataquis County,ME,60.6,13973.0
36049,Lewis County,NY,53.6,20288.0
13215,Muscogee County,GA,35.5,147358.0
01133,Winston County,AL,19.0,18864.0
01065,Hale County,AL,52.7,11279.0
17033,Crawford County,IL,47.2,14965.0
42109,Snyder County,PA,46.6,32022.0
55097,Portage County,WI,60.2,57314.0
47171,Unicoi County,TN,52.2,14568.0
28119,Quitman County,MS,46.7,5248.0
46035,Davison County,SD,47.1,15222.0
01105,Perry County,AL,42.8,7056.0
51099,King George County,VA,17.4,20246.0
26107,Mecosta County,MI,40.2,35416.0
38021,Dickey County,ND,56.3,3681.0
22035,East Carroll Parish,LA,43.1,5223.0
01029,Cleburne County,AL,28.3,11549.0
55011,Buffalo County,WI,51.6,10366.0
27037,Dakota County,MN,69.1,324966.0
20161,Riley County,KS,36.2,62113.0
30059,Meagher County,MT,52.3,1513.0
13157,Jackson County,GA,25.7,54499.0
55085,Oneida County,WI,66.2,29526.0
13241,Rabun County,GA,26.3,14298.0
48049,Brown County,TX,0.0,29693.0
48227,Howard County,TX,0.0,28652.0
37041,Chowan County,NC,46.7,11164.0
29027,Callaway County,MO,47.1,35410.0
42013,Blair County,PA,52.4,97209.0
17051,Fayette County,IL,29.8,16898.0
32031,Washoe County,NV,64.6,370989.0
35028,Los Alamos County,NM,75.4,15103.0
35055,Taos County,NM,65.2,27039.0
53075,Whitman County,WA,44.4,42587.0
42065,Jefferson County,PA,52.4,34209.0
36021,Columbia County,NY,71.8,49375.0
20097,Kiowa County,KS,50.4,1906.0
05135,Sharp County,AR,37.6,13861.0
19127,Marshall County,IA,67.5,29419.0
19055,Delaware County,IA,58.2,12996.0
21101,Henderson County,KY,49.8,34913.0
41021,Gilliam County,OR,43.4,1547.0
13017,Ben Hill County,GA,11.4,12605.0
29186,Ste. Genevieve County,MO,45.8,13983.0
37035,Catawba County,NC,52.6,124631.0
72095,Maunabo Municipio,PR,68.4,8470.0
72139,Trujillo Alto Municipio,PR,47.2,52255.0
05045,Faulkner County,AR,47.5,97276.0
31085,Hayes County,NE,24.5,706.0
48379,Rains County,TX,0.0,9989.0
48299,Llano County,TX,0.0,18499.0
48239,Jackson County,TX,0.0,11014.0
39141,Ross County,OH,39.3,60438.0
02110,Juneau City and Borough,AK,74.3,25225.0
26111,Midland County,MI,58.8,65480.0
47023,Chester County,TN,33.8,13528.0
16015,Boise County,ID,31.2,6551.0
12033,Escambia County,FL,50.7,252085.0
28115,Pontotoc County,MS,42.5,23698.0
13191,McIntosh County,GA,35.2,12111.0
27147,Steele County,MN,62.6,27631.0
27111,Otter Tail County,MN,49.6,45951.0
20063,Gove County,KS,52.8,1998.0
19013,Black Hawk County,IA,61.3,102717.0
37023,Burke County,NC,43.5,73860.0
47157,Shelby County,TN,51.5,704412.0
21043,Carter County,KY,43.0,20830.0
13237,Putnam County,GA,10.7,17786.0
08105,Rio Grande County,CO,62.9,8747.0
20173,Sedgwick County,KS,50.6,384853.0
38095,Towner County,ND,47.9,1715.0
17015,Carroll County,IL,61.3,11549.0
20055,Finney County,KS,42.0,25471.0
21081,Grant County,KY,52.9,18496.0
40017,Canadian County,OK,57.0,109752.0
36099,Seneca County,NY,54.3,27227.0
54101,Webster County,WV,35.1,6536.0
24017,Charles County,MD,65.2,124396.0
39157,Tuscarawas County,OH,35.2,70996.0
37187,Washington County,NC,42.6,9274.0
53023,Garfield County,WA,34.2,1758.0
22043,Grant Parish,LA,39.9,17699.0
37091,Hertford County,NC,29.7,19299.0
55121,Trempealeau County,WI,68.3,22212.0
19079,Hamilton County,IA,66.2,11411.0
29049,Clinton County,MO,47.4,15648.0
48109,Culberson County,TX,0.0,1685.0
40089,McCurtain County,OK,32.4,24563.0
27161,Waseca County,MN,58.8,14293.0
39089,Licking County,OH,47.4,136224.0
56007,Carbon County,WY,45.2,11438.0
08079,Mineral County,CO,76.2,661.0
51181,Surry County,VA,38.6,5359.0
13287,Turner County,GA,19.5,6029.0
56013,Fremont County,WY,57.0,29260.0
46121,Todd County,SD,62.2,5935.0
72023,Cabo Rojo Municipio,PR,67.8,38994.0
72067,Hormigueros Municipio,PR,76.1,12735.0
18075,Jay County,IN,41.4,15280.0
29149,Oregon County,MO,30.7,8170.0
27095,Mille Lacs County,MN,59.5,20051.0
37195,Wilson County,NC,49.6,63224.0
27003,Anoka County,MN,57.5,272162.0
35041,Roosevelt County,NM,29.7,13995.0
55047,Green Lake County,WI,56.2,14772.0
34007,Camden County,NJ,66.5,392248.0
55007,Bayfield County,WI,83.4,12431.0
45009,Bamberg County,SC,45.4,11424.0
26155,Shiawassee County,MI,51.4,53942.0
19119,Lyon County,IA,47.3,8453.0
01083,Limestone County,AL,31.7,76842.0
06017,El Dorado County,CA,61.4,154742.0
27125,Red Lake County,MN,55.6,3077.0
20079,Harvey County,KS,46.4,26160.0
08059,Jefferson County,CO,75.8,469683.0
13225,Peach County,GA,10.9,21821.0
51007,Amelia County,VA,1.9,10405.0
13089,DeKalb County,GA,33.5,584968.0
48315,Marion County,TX,0.0,8072.0
39145,Scioto County,OH,40.6,59037.0
08121,Washington County,CO,31.3,3811.0
51147,Prince Edward County,VA,2.8,19154.0
48111,Dallam County,TX,0.0,4962.0
48427,Starr County,TX,0.0,43537.0
50003,Bennington County,VT,41.8,28862.0
24045,Wicomico County,MD,56.0,80899.0
48381,Randall County,TX,0.0,104801.0
28125,Sharkey County,MS,55.7,3254.0
72061,Guaynabo Municipio,PR,81.8,68713.0
72097,Mayaguez Municipio,PR,73.1,58702.0
21169,Metcalfe County,KY,38.5,7717.0
30091,Sheridan County,MT,50.3,2619.0
46119,Sully County,SD,35.4,1094.0
